parl_id,legislatura,weights
73909,52,0.33578211709909633
73984,52,0.33578211709909633
73764,52,0.33578211709909633
73886,52,0.33578211709909633
74328,52,0.33578211709909633
74386,52,0.33578211709909633
133374,52,2.8621344797247104
73765,52,0.33578211709909633
136811,52,0.33578211709909633
74358,52,0.33578211709909633
73654,52,0.33578211709909633
73457,52,0.33578211709909633
74018,52,0.33578211709909633
73579,52,0.33578211709909633
73427,52,0.33578211709909633
73979,52,0.33578211709909633
73477,52,0.33578211709909633
74828,52,0.33578211709909633
73428,52,2.8621344797247104
73458,52,0.33578211709909633
74829,52,0.33578211709909633
136226,52,0.33578211709909633
74830,52,0.33578211709909633
74057,52,4.015394483643361
74451,52,0.33578211709909633
74675,52,4.015394483643361
74167,52,2.8621344797247104
74341,52,2.8621344797247104
73430,52,0.33578211709909633
74036,52,0.33578211709909633
129617,52,0.33578211709909633
74260,52,0.33578211709909633
133440,52,4.015394483643361
134115,52,4.015394483643361
74146,52,0.33578211709909633
133377,52,0.33578211709909633
74471,52,0.33578211709909633
133439,52,0.33578211709909633
74168,52,0.33578211709909633
74377,52,0.33578211709909633
74699,52,4.015394483643361
74212,52,2.8621344797247104
74072,52,0.33578211709909633
73928,52,4.015394483643361
73937,52,0.33578211709909633
133371,52,0.33578211709909633
74452,52,0.33578211709909633
74373,52,0.33578211709909633
73492,52,0.33578211709909633
74058,52,2.8621344797247104
73584,52,0.33578211709909633
73431,52,0.33578211709909633
73817,52,2.8621344797247104
74194,52,0.33578211709909633
73927,52,0.33578211709909633
74648,52,0.33578211709909633
74103,52,0.33578211709909633
73433,52,0.33578211709909633
74405,52,0.33578211709909633
74472,52,0.33578211709909633
73434,52,0.33578211709909633
73993,52,0.33578211709909633
74291,52,0.33578211709909633
74833,52,0.33578211709909633
74534,52,0.33578211709909633
74287,52,0.33578211709909633
73683,52,0.33578211709909633
73435,52,0.33578211709909633
74222,52,2.8621344797247104
74378,52,0.33578211709909633
74147,52,0.33578211709909633
74090,52,0.33578211709909633
74459,52,0.33578211709909633
73889,52,0.33578211709909633
74312,52,0.33578211709909633
74349,52,0.33578211709909633
74342,52,0.33578211709909633
73663,52,0.33578211709909633
74059,52,2.8621344797247104
74517,52,2.8621344797247104
74040,52,2.8621344797247104
74169,52,0.33578211709909633
74321,52,0.33578211709909633
73478,52,0.33578211709909633
141335,52,2.8621344797247104
74030,52,0.33578211709909633
74261,52,0.33578211709909633
74170,52,4.431484490415324
74676,52,0.33578211709909633
74702,52,0.33578211709909633
74650,52,0.33578211709909633
74052,52,2.8621344797247104
74577,52,2.8621344797247104
133658,52,0.33578211709909633
73469,52,0.33578211709909633
74285,52,0.33578211709909633
74290,52,2.8621344797247104
74473,52,2.8621344797247104
74466,52,0.33578211709909633
74474,52,0.33578211709909633
141331,52,2.8621344797247104
74651,52,0.33578211709909633
74484,52,2.8621344797247104
73825,52,0.33578211709909633
74262,52,0.33578211709909633
74835,52,0.33578211709909633
73934,52,2.8621344797247104
74148,52,0.33578211709909633
74489,52,0.33578211709909633
74799,52,4.015394483643361
73441,52,0.33578211709909633
74195,52,0.33578211709909633
74149,52,0.33578211709909633
73480,52,0.33578211709909633
74379,52,0.33578211709909633
141336,52,0.33578211709909633
74181,52,4.431484490415324
74171,52,0.33578211709909633
74000,52,0.33578211709909633
73595,52,0.33578211709909633
74313,52,0.33578211709909633
74537,52,0.33578211709909633
141057,52,0.33578211709909633
74263,52,0.33578211709909633
137116,52,0.33578211709909633
74527,52,0.33578211709909633
74578,52,0.33578211709909633
141334,52,0.33578211709909633
74026,52,0.33578211709909633
74230,52,2.8621344797247104
74380,52,0.33578211709909633
74097,52,2.8621344797247104
73442,52,0.33578211709909633
74538,52,0.33578211709909633
73923,52,0.33578211709909633
74016,52,2.8621344797247104
74579,52,0.33578211709909633
74467,52,4.431484490415324
74060,52,2.8621344797247104
74654,52,0.33578211709909633
74187,52,0.33578211709909633
73891,52,0.33578211709909633
73924,52,0.33578211709909633
74172,52,0.33578211709909633
73445,52,0.33578211709909633
74252,52,4.015394483643361
73704,52,0.33578211709909633
74264,52,0.33578211709909633
73768,52,0.33578211709909633
134893,52,0.33578211709909633
74265,52,0.33578211709909633
74468,52,2.8621344797247104
74343,52,0.33578211709909633
74705,52,0.33578211709909633
74150,52,0.33578211709909633
74680,52,0.33578211709909633
74779,52,2.8621344797247104
73542,52,0.33578211709909633
74027,52,2.8621344797247104
73920,52,0.33578211709909633
73459,52,0.33578211709909633
74381,52,4.015394483643361
74266,52,0.33578211709909633
73793,52,0.33578211709909633
133375,52,0.33578211709909633
73599,52,0.33578211709909633
73794,52,0.33578211709909633
74580,52,0.33578211709909633
73827,52,0.33578211709909633
74267,52,4.015394483643361
74061,52,0.33578211709909633
74838,52,0.33578211709909633
74655,52,0.33578211709909633
74416,52,0.33578211709909633
74173,52,0.33578211709909633
73945,52,0.33578211709909633
74683,52,0.33578211709909633
74382,52,0.33578211709909633
74344,52,2.8621344797247104
73938,52,0.33578211709909633
74494,52,0.33578211709909633
74174,52,4.015394483643361
74268,52,2.8621344797247104
74198,52,0.33578211709909633
73892,52,0.33578211709909633
74657,52,0.33578211709909633
74269,52,0.33578211709909633
73893,52,0.33578211709909633
74402,52,2.8621344797247104
74408,52,0.33578211709909633
74393,52,0.33578211709909633
74454,52,2.8621344797247104
74345,52,4.431484490415324
74062,52,2.8621344797247104
74037,52,6.541746846268974
74542,52,0.33578211709909633
141344,52,0.33578211709909633
73471,52,0.33578211709909633
74063,52,0.33578211709909633
74658,52,0.33578211709909633
136377,52,0.33578211709909633
74417,52,0.33578211709909633
74841,52,0.33578211709909633
74842,52,0.33578211709909633
74843,52,0.33578211709909633
74487,52,0.33578211709909633
74771,52,0.33578211709909633
74700,52,0.33578211709909633
74033,52,4.015394483643361
74480,52,0.33578211709909633
74844,52,0.33578211709909633
137983,52,2.8621344797247104
74355,52,0.33578211709909633
73981,52,2.8621344797247104
74394,52,0.33578211709909633
137578,52,0.33578211709909633
74200,52,2.8621344797247104
74544,52,0.33578211709909633
74374,52,0.33578211709909633
74151,52,0.33578211709909633
74567,52,2.8621344797247104
74066,52,0.33578211709909633
73472,52,0.33578211709909633
74383,52,0.33578211709909633
74778,52,0.33578211709909633
74270,52,0.33578211709909633
74581,52,4.431484490415324
74558,52,0.33578211709909633
74294,52,0.33578211709909633
74419,52,0.33578211709909633
129618,52,4.015394483643361
74139,52,0.33578211709909633
73460,52,0.33578211709909633
73582,52,0.33578211709909633
74053,52,0.33578211709909633
73925,52,0.33578211709909633
73940,52,0.33578211709909633
74324,52,0.33578211709909633
73482,52,0.33578211709909633
74660,52,0.33578211709909633
73772,52,0.33578211709909633
73946,52,2.8621344797247104
73935,52,0.33578211709909633
74780,52,4.015394483643361
74325,52,0.33578211709909633
74663,52,0.33578211709909633
74271,52,0.33578211709909633
74295,52,2.8621344797247104
74469,52,0.33578211709909633
74421,52,0.33578211709909633
138512,52,0.33578211709909633
74162,52,4.015394483643361
73461,52,0.33578211709909633
74152,52,4.431484490415324
74846,52,0.33578211709909633
74562,52,0.33578211709909633
74387,52,0.33578211709909633
73531,52,0.33578211709909633
74153,52,0.33578211709909633
77701,52,0.33578211709909633
73929,52,2.8621344797247104
74665,52,0.33578211709909633
74847,52,0.33578211709909633
133376,52,0.33578211709909633
74547,52,0.33578211709909633
74272,52,0.33578211709909633
74848,52,4.015394483643361
73926,52,6.541746846268974
74273,52,0.33578211709909633
74031,52,2.8621344797247104
74549,52,0.33578211709909633
74559,52,0.33578211709909633
74366,52,0.33578211709909633
74131,52,0.33578211709909633
74445,52,0.33578211709909633
73941,52,0.33578211709909633
73682,52,0.33578211709909633
74054,52,2.8621344797247104
73454,52,4.431484490415324
74781,52,0.33578211709909633
74550,52,0.33578211709909633
74049,52,0.33578211709909633
74120,52,0.33578211709909633
73572,52,2.8621344797247104
73873,52,0.33578211709909633
73534,52,0.33578211709909633
74154,52,0.33578211709909633
73874,52,0.33578211709909633
74240,52,0.33578211709909633
74477,52,0.33578211709909633
73575,52,0.33578211709909633
74568,52,0.33578211709909633
74563,52,0.33578211709909633
74686,52,0.33578211709909633
74388,52,0.33578211709909633
74495,52,0.33578211709909633
74552,52,0.33578211709909633
73569,52,0.33578211709909633
73535,52,0.33578211709909633
135476,52,2.8621344797247104
73775,52,0.33578211709909633
74553,52,0.33578211709909633
74140,52,0.33578211709909633
74671,52,0.33578211709909633
74055,52,0.33578211709909633
